mms_id,dlxs_id,alma_value,dlxs_value,alma_url,dlxs_url
990010488300106381,AEL9820.0001.001,|||,['fill: undetermined'],https://search.lib.umich.edu/catalog/record/990010488300106381,https://quod.lib.umich.edu/p/philamer/AEL9820.0001.001
990012908820106381,AFM7592.0001.001,tgl,['eng: eng'],https://search.lib.umich.edu/catalog/record/990012908820106381,https://quod.lib.umich.edu/p/philamer/AFM7592.0001.001
990012613990106381,AFJ6833.0001.001,|||,['fill: undetermined'],https://search.lib.umich.edu/catalog/record/990012613990106381,https://quod.lib.umich.edu/p/philamer/AFJ6833.0001.001
990012613990106381,AFJ6833.0001.002,|||,['fill: undetermined'],https://search.lib.umich.edu/catalog/record/990012613990106381,https://quod.lib.umich.edu/p/philamer/AFJ6833.0001.002
990013143890106381,AFQ1612.0001.001,|||,['fill: undetermined'],https://search.lib.umich.edu/catalog/record/990013143890106381,https://quod.lib.umich.edu/p/philamer/AFQ1612.0001.001
990014476970106381,AGD9059.0001.001,|||,['fill: undetermined'],https://search.lib.umich.edu/catalog/record/990014476970106381,https://quod.lib.umich.edu/p/philamer/AGD9059.0001.001
990015304360106381,AGN4492.0001.001,tgl,[],https://search.lib.umich.edu/catalog/record/990015304360106381,https://quod.lib.umich.edu/p/philamer/AGN4492.0001.001
990013597480106381,AFU8648.0001.001,spa,['und: undetermined'],https://search.lib.umich.edu/catalog/record/990013597480106381,https://quod.lib.umich.edu/p/philamer/AFU8648.0001.001
990029358050106381,AQL8772.0001.001,hil,['eng: eng'],https://search.lib.umich.edu/catalog/record/990029358050106381,https://quod.lib.umich.edu/p/philamer/AQL8772.0001.001
990013597530106381,AFU8653.0001.001,ceb,['und: undetermined'],https://search.lib.umich.edu/catalog/record/990013597530106381,https://quod.lib.umich.edu/p/philamer/AFU8653.0001.001
