mms_id,dlxs_id,dlxs_title,dlxs_link,cat_search_link,digicoll-only_id,notes
990028611580106381,APZ7264.0001.001,Buhay na nasapit ni Anselmo at ni Elisa:  sa ciudad nang Ulma sacop nang reinong Alemania / tinula ni Don A. L. V.,https://quod.lib.umich.edu/p/philamer/APZ7264.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Buhay+na+nasapit+ni+Anselmo+at+ni+Elisa%3A++sa+ciudad+nang+Ulma+sacop+nang+reinong+Alemania+%2F+tinula+ni+Don+A.+L.+V.%29,,
990014875960106381,AGJ0396.0001.001,"Descripción física, geológica y minera en bosquejo de la isla de Panay, / por Don Enrique Abella y Casariego.",https://quod.lib.umich.edu/p/philamer/AGJ0396.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Descripci%C3%B3n+f%C3%ADsica%2C+geol%C3%B3gica+y+minera+en+bosquejo+de+la+isla+de+Panay%2C+%2F+por+Don+Enrique+Abella+y+Casariego.%29,,
990018711010106381,AHZ9326.0001.001,Filipinas. Prólogo escrito por don Gonzalo Reparaz.,https://quod.lib.umich.edu/p/philamer/AHZ9326.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Filipinas.+Pr%C3%B3logo+escrito+por+don+Gonzalo+Reparaz.%29,,
990003843750106381,ABR2381.0001.001,"Rápida descripcion física, geológica y minera de la Isla de Cebú archipiélago Filipino) / por D. Enrique Abella y Casariego.",https://quod.lib.umich.edu/p/philamer/ABR2381.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28R%C3%A1pida+descripcion+f%C3%ADsica%2C+geol%C3%B3gica+y+minera+de+la+Isla+de+Ceb%C3%BA+archipi%C3%A9lago+Filipino%29+%2F+por+D.+Enrique+Abella+y+Casariego.%29,,
990005635590106381,ACK4656.0001.001,"Vade-mecum filipino, o, Manual de la conversación familiar español-tagalog : sequido de un curioso vocabulario de modismos Manileños.",https://quod.lib.umich.edu/p/philamer/ACK4656.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Vade-mecum+filipino%2C+o%2C+Manual+de+la+conversaci%C3%B3n+familiar+espa%C3%B1ol-tagalog+%3A+sequido+de+un+curioso+vocabulario+de+modismos+Manile%C3%B1os.%29,,
990022091760106381,AKM8935.0001.001,Philippine history : reassessed / Isidro Escare Abeto.,https://quod.lib.umich.edu/p/philamer/AKM8935.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Philippine+history+%3A+reassessed+%2F+Isidro+Escare+Abeto.%29,,
990005526730106381,ACJ3603.1919.001,Anales de la Academia de la Historia; publicación bimestre. [1919],https://quod.lib.umich.edu/p/philamer/ACJ3603.1919.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Anales+de+la+Academia+de+la+Historia%3B+publicaci%C3%B3n+bimestre.+%5B1919%5D%29,,
990005526730106381,ACJ3603.1920.001,Anales de la Academia de la Historia; publicación bimestre. [1920],https://quod.lib.umich.edu/p/philamer/ACJ3603.1920.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Anales+de+la+Academia+de+la+Historia%3B+publicaci%C3%B3n+bimestre.+%5B1920%5D%29,,
990005526730106381,ACJ3603.1921.001,Anales de la Academia de la Historia; publicación bimestre. [1921],https://quod.lib.umich.edu/p/philamer/ACJ3603.1921.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Anales+de+la+Academia+de+la+Historia%3B+publicaci%C3%B3n+bimestre.+%5B1921%5D%29,,
990028946050106381,AQG7228.0001.001,Adalan sa mga Cristianos:  ñga isulat sa Cuyunon ig sa isarang Padre Agustino Recoleto.,https://quod.lib.umich.edu/p/philamer/AQG7228.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Adalan+sa+mga+Cristianos%3A++%C3%B1ga+isulat+sa+Cuyunon+ig+sa+isarang+Padre+Agustino+Recoleto.%29,,
990004673740106381,ABZ6706.0001.001,"""Imperialism"" and ""The tracks of our forefathers."" A paper read before the Lexington, Massachusetts Historical Society, Tuesday, December 20, 1898.",https://quod.lib.umich.edu/p/philamer/ABZ6706.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28%22Imperialism%22+and+%22The+tracks+of+our+forefathers.%22+A+paper+read+before+the+Lexington%2C+Massachusetts+Historical+Society%2C+Tuesday%2C+December+20%2C+1898.%29,,
990027908730106381,APS6598.0001.001,De Barè sprekende Toradjas van Midden-Celebes:  door N. Adriani en Alb. C. Kruijt.,https://quod.lib.umich.edu/p/philamer/APS6598.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28De+Bar%C3%A8+sprekende+Toradjas+van+Midden-Celebes%3A++door+N.+Adriani+en+Alb.+C.+Kruijt.%29,,
990027908700106381,APS6595.0001.001,De Bareè sprekende Toradjas van Midden-Celebes:  door N. Adriani en Alb. C. Kruijt.,https://quod.lib.umich.edu/p/philamer/APS6595.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28De+Bare%C3%A8+sprekende+Toradjas+van+Midden-Celebes%3A++door+N.+Adriani+en+Alb.+C.+Kruijt.%29,,
990013598630106381,AFU8763.0001.001,Sangireesche spraakkunst. Uitg. door 't Nederlandsch Bijbelgenootschap.,https://quod.lib.umich.edu/p/philamer/AFU8763.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Sangireesche+spraakkunst.+Uitg.+door+%27t+Nederlandsch+Bijbelgenootschap.%29,,
990015235240106381,AGM7458.0001.001,"A reconnoissance of the Bahamas and of the elevated reefs of Cuba in the steam yacht ""Wild duck"", January to April, 1893. By Alexander Agassiz. With forty-seven plates.",https://quod.lib.umich.edu/p/philamer/AGM7458.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28A+reconnoissance+of+the+Bahamas+and+of+the+elevated+reefs+of+Cuba+in+the+steam+yacht+%22Wild+duck%22%2C+January+to+April%2C+1893.+By+Alexander+Agassiz.+With+forty-seven+plates.%29,,
990018306980106381,AHV7801.0001.001,"Novenary of the motherland : (the motherland is symbolized in the envisioned Mother of Balintawak) / Gregorio Aglipay y Labayan; Isabelo de Los Reyes, Jr.",https://quod.lib.umich.edu/p/philamer/AHV7801.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Novenary+of+the+motherland+%3A+%28the+motherland+is+symbolized+in+the+envisioned+Mother+of+Balintawak%29+%2F+Gregorio+Aglipay+y+Labayan%3B+Isabelo+de+Los+Reyes%2C+Jr.%29,,
990037944480106381,AUJ6882.0001.001,Agui-agui ni Da. Floserfida asin ni D. Juan Tiñso na aqui nin hadeng si Artus asin Da. Blanca sa Reinong Valencia.,https://quod.lib.umich.edu/p/philamer/AUJ6882.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Agui-agui+ni+Da.+Floserfida+asin+ni+D.+Juan+Ti%C3%B1so+na+aqui+nin+hadeng+si+Artus+asin+Da.+Blanca+sa+Reinong+Valencia.%29,,
990035602740106381,ATK0890.0001.001,Nang̃alunod sa katihan : (nobela) / Faustino Aguilar.,https://quod.lib.umich.edu/p/philamer/ATK0890.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Nang%CC%83alunod+sa+katihan+%3A+%28nobela%29+%2F+Faustino+Aguilar.%29,,
990003692060106381,ABP7031.0001.001,"""Pinaglahùan"" / kathâ ni Faustino Aguilar.",https://quod.lib.umich.edu/p/philamer/ABP7031.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28%22Pinaglah%C3%B9an%22+%2F+kath%C3%A2+ni+Faustino+Aguilar.%29,,
